deal_id,deal_name,holding_group,agency_network,market,client_vertical,category_type,stage,pipeline_value_usd,win_probability,weighted_value_usd,quarter,days_in_current_stage,last_activity_date,jbp_annual_target_usd
CA-1013,Oasis Tours — Festive Campaign,Publicis Groupe,Publicis Media,UAE,Travel & Mobility,Endemic,Live Campaign,211000,0.97,204670,Q2 2026,29,2026-09-09,330100
CA-1014,Green Basket — Brand Awareness Push,Publicis Groupe,Publicis Media,UAE,Grocery & Retail,Endemic,Renewal,745000,0.88,655600,Q4 2026,83,2026-09-13,945437
CA-1015,Velvet & Co. — Festive Campaign,Publicis Groupe,Publicis Media,KSA,Beauty & Personal Care,Non-endemic,Prospecting,726000,0.05,36300,Q1 2026,23,2026-09-13,
CA-1016,Falcon Motors — Back-to-School Push,Publicis Groupe,Publicis Media,KSA,Auto,Non-endemic,Proposal Sent,215000,0.33,70950,Q4 2026,32,2026-09-02,
CA-1017,Drive Union — Regional Expansion,Publicis Groupe,Publicis Media,KSA,Auto,Non-endemic,Negotiation,500000,0.55,275000,Q1 2026,8,2026-09-15,
CA-1018,Spice Route Kitchen — Back-to-School Push,Publicis Groupe,Publicis Media,KSA,QSR & Food,Endemic,Proposal Sent,274000,0.3,82200,Q2 2026,19,2026-09-01,
CA-1019,Wanderway — Always-On Media,Publicis Groupe,Publicis Media,Egypt,Travel & Mobility,Endemic,Prospecting,747000,0.16,119520,Q1 2026,17,2026-09-10,
CA-1020,Atlas Auto — Brand Awareness Push,Publicis Groupe,Publicis Media,Egypt,Auto,Non-endemic,Live Campaign,248000,0.94,233120,Q4 2026,31,2026-09-06,325253
CA-1021,Souk Express — Ramadan Launch,Publicis Groupe,Publicis Media,Egypt,Grocery & Retail,Endemic,Proposal Sent,383000,0.27,103410,Q1 2026,5,2026-09-10,
CA-1022,Falcon Motors — New Product Launch,Publicis Groupe,Publicis Media,Egypt,Auto,Non-endemic,JBP Signed,623000,0.66,411180,Q1 2026,6,2026-09-11,706470
CA-1023,Byte&Co — Festive Campaign,Publicis Groupe,Publicis Media,Egypt,Electronics,Non-endemic,Proposal Sent,688000,0.24,165120,Q1 2026,35,2026-09-05,
CA-1024,Souk Express — Year-End Sale,Publicis Groupe,Publicis Media,Egypt,Grocery & Retail,Endemic,Proposal Sent,485000,0.26,126100,Q3 2026,6,2026-09-15,
CA-1025,Wave Connect — Loyalty Relaunch,Omnicom,OMD,UAE,Telco,Non-endemic,JBP Signed,215000,0.75,161250,Q1 2026,25,2026-09-06,253458
CA-1026,Marrakesh & Main — Brand Awareness Push,Omnicom,OMD,UAE,Fashion & Retail,Non-endemic,JBP Signed,763000,0.74,564620,Q3 2026,8,2026-09-13,940194
CA-1027,PayNest — Loyalty Relaunch,Omnicom,OMD,UAE,Banking & Fintech,Non-endemic,JBP Signed,814000,0.68,553520,Q3 2026,18,2026-09-14,932965
CA-1028,Sahel Mobile — Summer Refresh,Omnicom,OMD,KSA,Telco,Non-endemic,JBP Signed,348000,0.66,229680,Q4 2026,29,2026-08-29,384483
CA-1029,Zenith Bank — Back-to-School Push,Omnicom,OMD,KSA,Banking & Fintech,Non-endemic,JBP Signed,231000,0.69,159390,Q1 2026,4,2026-09-13,278364
CA-1030,Kinetic Electronics — New Product Launch,Omnicom,OMD,KSA,Electronics,Non-endemic,Live Campaign,496000,0.98,486080,Q2 2026,17,2026-09-10,787699
CA-1031,PayNest — Festive Campaign,Omnicom,OMD,Egypt,Banking & Fintech,Non-endemic,Live Campaign,501000,0.98,490980,Q2 2026,8,2026-09-09,769578
CA-1032,Drive Union — Loyalty Relaunch,Omnicom,OMD,Egypt,Auto,Non-endemic,Negotiation,894000,0.59,527460,Q2 2026,79,2026-09-03,
CA-1033,Fresh Fields Market — Year-End Sale,Omnicom,OMD,Egypt,Grocery & Retail,Endemic,Negotiation,601000,0.54,324540,Q3 2026,9,2026-09-11,
CA-1034,Byte&Co — Year-End Sale,IPG,Mediabrands,UAE,Electronics,Non-endemic,Negotiation,826000,0.58,479080,Q4 2026,34,2026-09-12,
CA-1035,Velvet & Co. — Regional Expansion,IPG,Mediabrands,UAE,Beauty & Personal Care,Non-endemic,PO Received / Budget Confirmed,81000,0.88,71280,Q2 2026,6,2026-09-10,126391
CA-1036,Basil & Bloom — New Product Launch,IPG,Mediabrands,UAE,QSR & Food,Endemic,PO Received / Budget Confirmed,387000,0.88,340560,Q4 2026,20,2026-08-29,450330
CA-1037,Crave Co. — Regional Expansion,IPG,Mediabrands,UAE,QSR & Food,Endemic,JBP Signed,388000,0.69,267720,Q1 2026,15,2026-09-02,579237
CA-1038,Atlas Auto — Regional Expansion,IPG,Mediabrands,UAE,Auto,Non-endemic,PO Received / Budget Confirmed,603000,0.88,530640,Q2 2026,20,2026-08-30,863452
CA-1039,Spice Route Kitchen — Always-On Media,IPG,Mediabrands,KSA,QSR & Food,Endemic,PO Received / Budget Confirmed,310000,0.92,285200,Q2 2026,86,2026-08-31,435747
CA-1040,Marrakesh & Main — New Product Launch,IPG,Mediabrands,KSA,Fashion & Retail,Non-endemic,JBP Signed,815000,0.72,586800,Q4 2026,11,2026-09-05,1176706
CA-1041,Dune Retail — Regional Expansion,IPG,Mediabrands,KSA,Fashion & Retail,Non-endemic,JBP Signed,131000,0.71,93010,Q1 2026,31,2026-08-30,208807
CA-1042,Marrakesh & Main — Loyalty Relaunch,IPG,Mediabrands,Egypt,Fashion & Retail,Non-endemic,Live Campaign,516000,0.98,505680,Q4 2026,32,2026-09-01,634471
CA-1043,Wanderway — Regional Expansion,IPG,Mediabrands,Egypt,Travel & Mobility,Endemic,Negotiation,324000,0.52,168480,Q1 2026,17,2026-09-07,
CA-1044,Basil & Bloom — Regional Expansion,IPG,Mediabrands,Egypt,QSR & Food,Endemic,Prospecting,316000,0.09,28440,Q2 2026,6,2026-09-12,
CA-1045,Falcon Motors — Regional Expansion,IPG,Mediabrands,Egypt,Auto,Non-endemic,Prospecting,510000,0.09,45900,Q1 2026,26,2026-08-31,
CA-1046,Drive Union — Regional Expansion,IPG,Mediabrands,Egypt,Auto,Non-endemic,Live Campaign,509000,0.95,483550,Q2 2026,19,2026-09-02,683496
CA-1047,Fresh Fields Market — Always-On Media,IPG,Mediabrands,Egypt,Grocery & Retail,Endemic,PO Received / Budget Confirmed,558000,0.93,518940,Q1 2026,3,2026-09-15,793127
CA-1048,Falcon Motors — Always-On Media,Dentsu,Dentsu Media,UAE,Auto,Non-endemic,Negotiation,545000,0.53,288850,Q4 2026,28,2026-09-07,
CA-1049,Kinetic Electronics — Festive Campaign,Dentsu,Dentsu Media,UAE,Electronics,Non-endemic,Prospecting,438000,0.07,30660,Q1 2026,4,2026-09-15,
CA-1050,Oasis Tours — Loyalty Relaunch,Dentsu,Dentsu Media,UAE,Travel & Mobility,Endemic,Proposal Sent,209000,0.3,62700,Q1 2026,15,2026-09-01,
CA-1051,Crave Co. — New Product Launch,Dentsu,Dentsu Media,UAE,QSR & Food,Endemic,JBP Signed,845000,0.73,616850,Q2 2026,8,2026-09-15,1321955
CA-1052,Spice Route Kitchen — Year-End Sale,Dentsu,Dentsu Media,KSA,QSR & Food,Endemic,Prospecting,787000,0.14,110180,Q2 2026,93,2026-08-27,
CA-1053,Souk Express — Always-On Media,Dentsu,Dentsu Media,KSA,Grocery & Retail,Endemic,JBP Signed,757000,0.68,514760,Q3 2026,108,2026-08-31,872646
CA-1054,Souk Express — Year-End Sale,Dentsu,Dentsu Media,KSA,Grocery & Retail,Endemic,Proposal Sent,614000,0.36,221040,Q3 2026,32,2026-09-01,
CA-1055,Nexa Telecom — Regional Expansion,Dentsu,Dentsu Media,KSA,Telco,Non-endemic,Live Campaign,168000,0.92,154560,Q4 2026,31,2026-08-28,236068
CA-1056,Zenith Bank — Brand Awareness Push,Dentsu,Dentsu Media,KSA,Banking & Fintech,Non-endemic,Proposal Sent,297000,0.28,83160,Q3 2026,19,2026-08-29,
CA-1057,Spice Route Kitchen — Back-to-School Push,Dentsu,Dentsu Media,KSA,QSR & Food,Endemic,Proposal Sent,496000,0.3,148800,Q2 2026,33,2026-09-01,
CA-1058,Dune Retail — Brand Awareness Push,Dentsu,Dentsu Media,Egypt,Fashion & Retail,Non-endemic,Proposal Sent,759000,0.31,235290,Q4 2026,24,2026-09-02,
CA-1059,Dune Retail — Brand Awareness Push,Dentsu,Dentsu Media,Egypt,Fashion & Retail,Non-endemic,Negotiation,393000,0.52,204360,Q1 2026,22,2026-09-12,
CA-1060,Wanderway — Back-to-School Push,Dentsu,Dentsu Media,Egypt,Travel & Mobility,Endemic,Proposal Sent,301000,0.33,99330,Q3 2026,35,2026-08-27,
CA-1061,Souk Express — Summer Refresh,Dentsu,Dentsu Media,Egypt,Grocery & Retail,Endemic,Proposal Sent,263000,0.28,73640,Q2 2026,5,2026-09-11,
CA-1062,Falcon Motors — Loyalty Relaunch,Dentsu,Dentsu Media,Egypt,Auto,Non-endemic,Prospecting,92000,0.11,10120,Q4 2026,23,2026-09-10,
CA-1063,Lumo Beauty — Festive Campaign,Havas,Havas Media,UAE,Beauty & Personal Care,Non-endemic,Negotiation,155000,0.56,86800,Q1 2026,127,2026-09-06,
CA-1064,Drive Union — Loyalty Relaunch,Havas,Havas Media,UAE,Auto,Non-endemic,JBP Signed,889000,0.71,631190,Q4 2026,30,2026-09-06,1360244
CA-1065,Lumo Beauty — Brand Awareness Push,Havas,Havas Media,UAE,Beauty & Personal Care,Non-endemic,JBP Signed,837000,0.65,544050,Q2 2026,18,2026-09-13,986428
CA-1066,Velvet & Co. — Always-On Media,Havas,Havas Media,UAE,Beauty & Personal Care,Non-endemic,Negotiation,785000,0.56,439600,Q3 2026,91,2026-09-06,
CA-1067,Sahel Mobile — Back-to-School Push,Havas,Havas Media,UAE,Telco,Non-endemic,Renewal,886000,0.93,823980,Q2 2026,16,2026-09-11,1377026
CA-1068,Amana Finance — Brand Awareness Push,Havas,Havas Media,UAE,Banking & Fintech,Non-endemic,JBP Signed,662000,0.75,496500,Q4 2026,93,2026-09-03,1040226
CA-1069,Circuit House — Ramadan Launch,Havas,Havas Media,KSA,Electronics,Non-endemic,Prospecting,522000,0.13,67860,Q3 2026,84,2026-08-28,
CA-1070,Oasis Tours — New Product Launch,Havas,Havas Media,KSA,Travel & Mobility,Endemic,Live Campaign,670000,0.89,596300,Q2 2026,30,2026-09-07,797799
CA-1071,Atlas Auto — Always-On Media,Havas,Havas Media,KSA,Auto,Non-endemic,Renewal,561000,0.88,493680,Q3 2026,8,2026-09-13,709610
CA-1072,Drive Union — Brand Awareness Push,Havas,Havas Media,KSA,Auto,Non-endemic,Live Campaign,643000,0.89,572270,Q1 2026,22,2026-09-12,1019214
CA-1073,Crave Co. — Always-On Media,Havas,Havas Media,KSA,QSR & Food,Endemic,PO Received / Budget Confirmed,635000,0.88,558800,Q1 2026,25,2026-08-27,938671
CA-1074,Spice Route Kitchen — Year-End Sale,Havas,Havas Media,KSA,QSR & Food,Endemic,Proposal Sent,214000,0.35,74900,Q4 2026,33,2026-09-12,
CA-1075,Green Basket — Summer Refresh,Havas,Havas Media,Egypt,Grocery & Retail,Endemic,JBP Signed,645000,0.69,445050,Q2 2026,9,2026-09-08,1014927
CA-1076,Dune Retail — Summer Refresh,Havas,Havas Media,Egypt,Fashion & Retail,Non-endemic,Proposal Sent,802000,0.27,216540,Q4 2026,17,2026-09-01,
CA-1077,Circuit House — Loyalty Relaunch,Havas,Havas Media,Egypt,Electronics,Non-endemic,JBP Signed,219000,0.74,162060,Q3 2026,28,2026-09-05,343200
CA-1078,Souk Express — Brand Awareness Push,Havas,Havas Media,Egypt,Grocery & Retail,Endemic,PO Received / Budget Confirmed,681000,0.89,606090,Q4 2026,30,2026-08-29,914018
