deal_id,holding_group,agency_network,market,client_vertical,category_type,stage,pipeline_value_usd,win_probability,weighted_value_usd,quarter,days_in_current_stage,last_activity_date,jbp_annual_target_usd
CA-1046,IPG,Mediabrands,KSA,Fashion & Retail,Non-endemic,Proposal Sent,564000,0.34,191760,Q2 2026,20,2026-08-30,
CA-1047,IPG,Mediabrands,KSA,Travel & Mobility,Endemic,Proposal Sent,849000,0.27,229230,Q3 2026,14,2026-09-13,
CA-1048,IPG,Mediabrands,KSA,Telco,Non-endemic,Renewal,705000,0.94,662700,Q1 2026,14,2026-09-04,1020965
CA-1049,IPG,Mediabrands,KSA,Telco,Non-endemic,Prospecting,784000,0.05,39200,Q1 2026,16,2026-09-10,
CA-1050,IPG,Mediabrands,Egypt,Telco,Non-endemic,Renewal,204000,0.89,181560,Q4 2026,22,2026-09-01,286891
CA-1051,IPG,Mediabrands,Egypt,Travel & Mobility,Endemic,Negotiation,641000,0.54,346140,Q2 2026,32,2026-09-01,
CA-1052,IPG,Mediabrands,Egypt,Telco,Non-endemic,Live Campaign,363000,0.98,355740,Q4 2026,19,2026-09-01,413363
CA-1053,IPG,Mediabrands,Egypt,Banking & Fintech,Non-endemic,Proposal Sent,633000,0.25,158250,Q2 2026,11,2026-09-04,
CA-1054,IPG,Mediabrands,Egypt,Auto,Non-endemic,Negotiation,635000,0.55,349250,Q1 2026,28,2026-09-03,
CA-1055,IPG,Mediabrands,Egypt,Travel & Mobility,Endemic,Renewal,100000,0.94,94000,Q4 2026,24,2026-09-06,147674
CA-1056,Dentsu,Dentsu Media,UAE,Fashion & Retail,Non-endemic,Negotiation,697000,0.6,418200,Q4 2026,29,2026-08-31,
CA-1057,Dentsu,Dentsu Media,UAE,Banking & Fintech,Non-endemic,JBP Signed,897000,0.79,708630,Q2 2026,10,2026-09-06,1226254
CA-1058,Dentsu,Dentsu Media,UAE,Travel & Mobility,Endemic,JBP Signed,107000,0.75,80250,Q4 2026,114,2026-09-10,120390
CA-1059,Dentsu,Dentsu Media,UAE,Telco,Non-endemic,Negotiation,425000,0.58,246500,Q4 2026,28,2026-09-07,
CA-1060,Dentsu,Dentsu Media,UAE,Grocery & Retail,Endemic,Prospecting,632000,0.05,31600,Q3 2026,6,2026-09-09,
CA-1061,Dentsu,Dentsu Media,UAE,QSR & Food,Endemic,Live Campaign,333000,0.91,303030,Q1 2026,17,2026-09-11,445148
CA-1062,Dentsu,Dentsu Media,KSA,Telco,Non-endemic,Negotiation,342000,0.58,198360,Q2 2026,9,2026-09-13,
CA-1063,Dentsu,Dentsu Media,KSA,QSR & Food,Endemic,JBP Signed,399000,0.81,323190,Q4 2026,14,2026-09-14,557024
CA-1064,Dentsu,Dentsu Media,KSA,QSR & Food,Endemic,Prospecting,871000,0.08,69680,Q1 2026,4,2026-09-13,
CA-1065,Dentsu,Dentsu Media,Egypt,QSR & Food,Endemic,Negotiation,429000,0.49,210210,Q4 2026,8,2026-09-09,
CA-1066,Dentsu,Dentsu Media,Egypt,Travel & Mobility,Endemic,Live Campaign,550000,0.97,533500,Q4 2026,121,2026-08-26,679273
CA-1067,Dentsu,Dentsu Media,Egypt,Travel & Mobility,Endemic,Live Campaign,556000,0.94,522640,Q3 2026,17,2026-09-13,689142
CA-1068,Dentsu,Dentsu Media,Egypt,Auto,Non-endemic,JBP Signed,764000,0.79,603560,Q1 2026,22,2026-09-10,1026644
CA-1069,Dentsu,Dentsu Media,Egypt,Banking & Fintech,Non-endemic,Proposal Sent,690000,0.32,220800,Q3 2026,35,2026-09-09,
CA-1070,Dentsu,Dentsu Media,Egypt,Fashion & Retail,Non-endemic,Negotiation,648000,0.58,375840,Q4 2026,33,2026-09-01,
CA-1071,Havas,Havas Media,UAE,Telco,Non-endemic,Negotiation,329000,0.53,174370,Q3 2026,35,2026-09-04,
CA-1072,Havas,Havas Media,UAE,Fashion & Retail,Non-endemic,JBP Signed,440000,0.82,360800,Q3 2026,16,2026-09-12,642683
CA-1073,Havas,Havas Media,UAE,Fashion & Retail,Non-endemic,Negotiation,860000,0.57,490200,Q2 2026,32,2026-09-07,
CA-1074,Havas,Havas Media,KSA,QSR & Food,Endemic,Proposal Sent,449000,0.26,116740,Q1 2026,10,2026-09-11,
CA-1075,Havas,Havas Media,KSA,Beauty & Personal Care,Non-endemic,JBP Signed,794000,0.85,674900,Q4 2026,56,2026-08-28,986283
CA-1076,Havas,Havas Media,KSA,Banking & Fintech,Non-endemic,Proposal Sent,132000,0.27,35640,Q4 2026,63,2026-09-03,
CA-1077,Havas,Havas Media,KSA,Electronics,Non-endemic,JBP Signed,134000,0.76,101840,Q3 2026,86,2026-09-12,184791
CA-1078,Havas,Havas Media,KSA,Electronics,Non-endemic,Live Campaign,311000,0.98,304780,Q4 2026,30,2026-09-06,475856
CA-1079,Havas,Havas Media,Egypt,Electronics,Non-endemic,Prospecting,837000,0.05,41850,Q2 2026,18,2026-09-13,
CA-1080,Havas,Havas Media,Egypt,Telco,Non-endemic,JBP Signed,240000,0.74,177600,Q4 2026,32,2026-09-06,267917
CA-1081,Havas,Havas Media,Egypt,Banking & Fintech,Non-endemic,Live Campaign,544000,0.9,489600,Q2 2026,14,2026-09-09,629619
CA-1082,Havas,Havas Media,Egypt,Telco,Non-endemic,Renewal,225000,0.85,191250,Q2 2026,20,2026-09-01,261490
CA-1083,Havas,Havas Media,Egypt,Travel & Mobility,Endemic,Negotiation,358000,0.55,196900,Q4 2026,4,2026-09-12,
CA-1084,Havas,Havas Media,Egypt,Travel & Mobility,Endemic,Proposal Sent,173000,0.27,46710,Q1 2026,19,2026-08-28,
