deal_id,deal_name,holding_group,agency_network,market,client_vertical,category_type,stage,pipeline_value_usd,win_probability,weighted_value_usd,quarter,days_in_current_stage,last_activity_date,jbp_annual_target_usd
CA-1014,Atlas Auto — Regional Expansion,Publicis Groupe,Publicis Media,KSA,Auto,Non-endemic,Renewal,249000,0.87,216630,Q4 2026,14,2026-09-04,312709
CA-1015,Circuit House — Festive Campaign,Publicis Groupe,Publicis Media,KSA,Electronics,Non-endemic,Negotiation,333000,0.52,173160,Q3 2026,125,2026-09-08,
CA-1016,Dune Retail — Always-On Media,Publicis Groupe,Publicis Media,KSA,Fashion & Retail,Non-endemic,JBP Signed,314000,0.65,204100,Q1 2026,6,2026-09-11,382767
CA-1017,Sahel Mobile — New Product Launch,Publicis Groupe,Publicis Media,KSA,Telco,Non-endemic,PO Received / Budget Confirmed,664000,1.0,664000,Q4 2026,32,2026-09-02,793616
CA-1018,Falcon Motors — Brand Awareness Push,Publicis Groupe,Publicis Media,Egypt,Auto,Non-endemic,Live Campaign,135000,0.97,130950,Q1 2026,98,2026-09-12,165284
CA-1019,Atlas Auto — Brand Awareness Push,Publicis Groupe,Publicis Media,Egypt,Auto,Non-endemic,Proposal Sent,553000,0.27,149310,Q1 2026,8,2026-09-15,
CA-1020,Spice Route Kitchen — New Product Launch,Publicis Groupe,Publicis Media,Egypt,QSR & Food,Endemic,Renewal,322000,0.86,276920,Q4 2026,27,2026-09-14,380707
CA-1021,Falcon Motors — Year-End Sale,Publicis Groupe,Publicis Media,Egypt,Auto,Non-endemic,Proposal Sent,793000,0.35,277550,Q4 2026,92,2026-09-09,
CA-1022,Crave Co. — Back-to-School Push,Publicis Groupe,Publicis Media,Egypt,QSR & Food,Endemic,PO Received / Budget Confirmed,138000,1.0,138000,Q1 2026,34,2026-08-30,162663
CA-1023,Lumo Beauty — Year-End Sale,Omnicom,OMD,UAE,Beauty & Personal Care,Non-endemic,PO Received / Budget Confirmed,320000,1.0,320000,Q4 2026,127,2026-09-08,444627
CA-1024,Marrakesh & Main — Loyalty Relaunch,Omnicom,OMD,UAE,Fashion & Retail,Non-endemic,JBP Signed,615000,0.68,418200,Q3 2026,22,2026-09-08,758176
CA-1025,Nour Cosmetics — Summer Refresh,Omnicom,OMD,UAE,Beauty & Personal Care,Non-endemic,Prospecting,716000,0.16,114560,Q1 2026,82,2026-08-30,
CA-1026,Crave Co. — Brand Awareness Push,Omnicom,OMD,UAE,QSR & Food,Endemic,Live Campaign,458000,0.92,421360,Q4 2026,21,2026-08-27,729102
CA-1027,Horizon Travel — Loyalty Relaunch,Omnicom,OMD,KSA,Travel & Mobility,Endemic,Proposal Sent,759000,0.25,189750,Q2 2026,8,2026-09-07,
CA-1028,Nexa Telecom — Loyalty Relaunch,Omnicom,OMD,KSA,Telco,Non-endemic,PO Received / Budget Confirmed,288000,1.0,288000,Q3 2026,18,2026-09-14,330091
CA-1029,Zenith Bank — Summer Refresh,Omnicom,OMD,KSA,Banking & Fintech,Non-endemic,Live Campaign,732000,0.98,717360,Q2 2026,29,2026-08-29,808739
CA-1030,Horizon Travel — Back-to-School Push,Omnicom,OMD,Egypt,Travel & Mobility,Endemic,JBP Signed,520000,0.66,343200,Q3 2026,4,2026-09-13,626620
CA-1031,Kinetic Electronics — New Product Launch,Omnicom,OMD,Egypt,Electronics,Non-endemic,Live Campaign,496000,0.98,486080,Q2 2026,17,2026-09-10,787699
CA-1032,Loom Fashion — Festive Campaign,Omnicom,OMD,Egypt,Fashion & Retail,Non-endemic,Renewal,881000,0.95,836950,Q2 2026,8,2026-09-09,1353289
CA-1033,Souk Express — Loyalty Relaunch,IPG,Mediabrands,UAE,Grocery & Retail,Endemic,Negotiation,894000,0.59,527460,Q2 2026,79,2026-09-03,
CA-1034,Fresh Fields Market — Year-End Sale,IPG,Mediabrands,UAE,Grocery & Retail,Endemic,Negotiation,601000,0.54,324540,Q3 2026,9,2026-09-11,
CA-1035,Souk Express — Year-End Sale,IPG,Mediabrands,UAE,Grocery & Retail,Endemic,Prospecting,690000,0.09,62100,Q3 2026,34,2026-09-12,
CA-1036,Velvet & Co. — Regional Expansion,IPG,Mediabrands,UAE,Beauty & Personal Care,Non-endemic,PO Received / Budget Confirmed,81000,1.0,81000,Q2 2026,6,2026-09-10,126391
CA-1037,Souk Express — Summer Refresh,IPG,Mediabrands,KSA,Grocery & Retail,Endemic,JBP Signed,762000,0.69,525780,Q4 2026,10,2026-09-12,998390
CA-1038,PayNest — Always-On Media,IPG,Mediabrands,KSA,Banking & Fintech,Non-endemic,Negotiation,80000,0.53,42400,Q2 2026,22,2026-09-01,
CA-1039,Horizon Travel — Loyalty Relaunch,IPG,Mediabrands,KSA,Travel & Mobility,Endemic,Negotiation,895000,0.58,519100,Q1 2026,23,2026-09-13,
CA-1040,Crave Co. — New Product Launch,IPG,Mediabrands,Egypt,QSR & Food,Endemic,Prospecting,330000,0.16,52800,Q1 2026,14,2026-09-04,
CA-1041,Wave Connect — Brand Awareness Push,IPG,Mediabrands,Egypt,Telco,Non-endemic,Proposal Sent,784000,0.24,188160,Q1 2026,16,2026-09-10,
CA-1042,Circuit House — Brand Awareness Push,IPG,Mediabrands,Egypt,Electronics,Non-endemic,Proposal Sent,204000,0.29,59160,Q4 2026,22,2026-09-01,
CA-1043,Circuit House — Always-On Media,IPG,Mediabrands,Egypt,Electronics,Non-endemic,Negotiation,242000,0.58,140360,Q4 2026,17,2026-09-07,
CA-1044,Nour Cosmetics — Summer Refresh,Dentsu,Dentsu Media,UAE,Beauty & Personal Care,Non-endemic,PO Received / Budget Confirmed,320000,1.0,320000,Q3 2026,7,2026-09-13,376133
CA-1045,Crave Co. — Ramadan Launch,Dentsu,Dentsu Media,UAE,QSR & Food,Endemic,Negotiation,418000,0.56,234080,Q4 2026,108,2026-09-03,
CA-1046,Oasis Tours — Brand Awareness Push,Dentsu,Dentsu Media,UAE,Travel & Mobility,Endemic,Negotiation,86000,0.6,51600,Q3 2026,28,2026-08-29,
CA-1047,Basil & Bloom — Summer Refresh,Dentsu,Dentsu Media,UAE,QSR & Food,Endemic,Negotiation,359000,0.54,193860,Q1 2026,27,2026-09-10,
CA-1048,Wanderway — Regional Expansion,Dentsu,Dentsu Media,KSA,Travel & Mobility,Endemic,JBP Signed,107000,0.65,69550,Q4 2026,114,2026-09-10,120390
CA-1049,Zenith Bank — Brand Awareness Push,Dentsu,Dentsu Media,KSA,Banking & Fintech,Non-endemic,Negotiation,468000,0.52,243360,Q4 2026,7,2026-09-08,
CA-1050,Zenith Bank — Year-End Sale,Dentsu,Dentsu Media,KSA,Banking & Fintech,Non-endemic,Proposal Sent,150000,0.33,49500,Q1 2026,17,2026-09-09,
CA-1051,Atlas Auto — Back-to-School Push,Dentsu,Dentsu Media,Egypt,Auto,Non-endemic,PO Received / Budget Confirmed,657000,1.0,657000,Q2 2026,18,2026-09-04,777819
CA-1052,Spice Route Kitchen — Back-to-School Push,Dentsu,Dentsu Media,Egypt,QSR & Food,Endemic,Renewal,190000,0.91,172900,Q3 2026,26,2026-09-03,298440
CA-1053,Dune Retail — New Product Launch,Dentsu,Dentsu Media,Egypt,Fashion & Retail,Non-endemic,Proposal Sent,793000,0.33,261690,Q1 2026,4,2026-09-13,
CA-1054,Crave Co. — Always-On Media,Dentsu,Dentsu Media,Egypt,QSR & Food,Endemic,JBP Signed,429000,0.64,274560,Q4 2026,8,2026-09-09,677989
CA-1055,Marrakesh & Main — Loyalty Relaunch,Havas,Havas Media,UAE,Fashion & Retail,Non-endemic,JBP Signed,746000,0.67,499820,Q4 2026,19,2026-09-05,1138289
CA-1056,Spice Route Kitchen — Regional Expansion,Havas,Havas Media,UAE,QSR & Food,Endemic,PO Received / Budget Confirmed,663000,1.0,663000,Q4 2026,33,2026-09-05,789580
CA-1057,Fresh Fields Market — Festive Campaign,Havas,Havas Media,UAE,Grocery & Retail,Endemic,Proposal Sent,690000,0.32,220800,Q3 2026,35,2026-09-09,
CA-1058,Souk Express — Festive Campaign,Havas,Havas Media,UAE,Grocery & Retail,Endemic,JBP Signed,326000,0.72,234720,Q4 2026,3,2026-09-15,406560
CA-1059,Souk Express — Loyalty Relaunch,Havas,Havas Media,KSA,Grocery & Retail,Endemic,Negotiation,623000,0.53,330190,Q3 2026,31,2026-09-07,
CA-1060,Dune Retail — Year-End Sale,Havas,Havas Media,KSA,Fashion & Retail,Non-endemic,Proposal Sent,202000,0.33,66660,Q2 2026,32,2026-09-07,
CA-1061,Oasis Tours — Summer Refresh,Havas,Havas Media,KSA,Travel & Mobility,Endemic,JBP Signed,182000,0.74,134680,Q3 2026,13,2026-09-11,201488
CA-1062,Nour Cosmetics — Always-On Media,Havas,Havas Media,KSA,Beauty & Personal Care,Non-endemic,JBP Signed,794000,0.75,595500,Q4 2026,56,2026-08-28,986283
CA-1063,Velvet & Co. — Ramadan Launch,Havas,Havas Media,KSA,Beauty & Personal Care,Non-endemic,Proposal Sent,569000,0.25,142250,Q1 2026,6,2026-09-11,
CA-1064,Circuit House — Festive Campaign,Havas,Havas Media,Egypt,Electronics,Non-endemic,Renewal,167000,0.96,160320,Q1 2026,28,2026-08-27,233477
CA-1065,Green Basket — Back-to-School Push,Havas,Havas Media,Egypt,Grocery & Retail,Endemic,Negotiation,533000,0.53,282490,Q4 2026,5,2026-09-11,
CA-1066,Basil & Bloom — Year-End Sale,Havas,Havas Media,Egypt,QSR & Food,Endemic,JBP Signed,350000,0.72,252000,Q2 2026,6,2026-09-14,385468
CA-1067,Velvet & Co. — Year-End Sale,Havas,Havas Media,Egypt,Beauty & Personal Care,Non-endemic,Proposal Sent,803000,0.27,216810,Q4 2026,84,2026-09-07,
